date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2025-09-05,CTZ6P    67,Dec 2026,P,,290,0,3.35,0
2025-09-05,CTZ6P    68,Dec 2026,P,,281,0,3.86,0
2025-09-05,CTZ6P    69,Dec 2026,P,,22,0,4.42,0
2025-09-08,CTN6C    100,Jul 2026,,,1,0,0.26,0
2025-09-08,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-08,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-08,CTN6C    60,Jul 2026,,,9,0,10.75,0
2025-09-08,CTN6C    70,Jul 2026,,,21,0,3.97,0
2025-09-08,CTN6C    71,Jul 2026,,,346,0,3.55,0
2025-09-08,CTN6C    72,Jul 2026,,,737,0,3.17,0
2025-09-08,CTN6C    74,Jul 2026,,,225,0,2.52,0
2025-09-08,CTN6C    75,Jul 2026,,,15,0,2.25,0
2025-09-08,CTN6C    76,Jul 2026,,,568,0,2.01,0
2025-09-08,CTN6C    77,Jul 2026,,,160,0,1.8,0
2025-09-08,CTN6C    78,Jul 2026,,,2,0,1.61,0
2025-09-08,CTN6C    80,Jul 2026,,,281,0,1.3,0
2025-09-08,CTN6C    81,Jul 2026,,,300,0,1.17,0
2025-09-08,CTN6C    90,Jul 2026,,,448,0,0.52,0
2025-09-08,CTN6P    50,Jul 2026,P,,76,0,0.04,0
2025-09-08,CTN6P    60,Jul 2026,P,,128,0,0.47,0
2025-09-08,CTN6P    62,Jul 2026,P,,5,0,0.76,0
2025-09-08,CTN6P    63,Jul 2026,P,,202,0,0.95,0
2025-09-08,CTN6P    65,Jul 2026,P,,582,0,1.47,0
2025-09-08,CTN6P    66,Jul 2026,P,,241,0,1.79,0
2025-09-08,CTN6P    68,Jul 2026,P,,200,0,2.57,0
2025-09-08,CTN6P    70,Jul 2026,P,,5,0,3.55,0
2025-09-08,CTN6P    71,Jul 2026,P,,100,0,4.11,0
2025-09-08,CTN7C    69,Jul 2027,,,1,0,6.09,0
2025-09-08,CTN7C    70,Jul 2027,,,4,0,5.67,0
2025-09-08,CTN7C    71,Jul 2027,,,3,0,5.28,0
2025-09-08,CTU6C    69,Sep 2026,,,120,0,3.64,0
2025-09-08,CTU6C    70,Sep 2026,,,40,0,3.26,0
2025-09-08,CTU6C    71,Sep 2026,,,205,0,2.91,0
2025-09-08,CTU6C    72,Sep 2026,,,150,0,2.6,0
2025-09-08,CTU6C    73,Sep 2026,,,344,0,2.32,0
2025-09-08,CTU6C    80,Sep 2026,,,101,0,1.05,0
2025-09-08,CTU6P    62,Sep 2026,P,,150,0,0.88,0
2025-09-08,CTU6P    64,Sep 2026,P,,250,0,1.41,0
2025-09-08,CTU6P    65,Sep 2026,P,,280,0,1.76,0
2025-09-08,CTU6P    66,Sep 2026,P,,75,0,2.15,0
2025-09-08,CTU6P    67,Sep 2026,P,,56,0,2.6,0
2025-09-08,CTU6P    69,Sep 2026,P,,100,0,3.64,0
2025-09-08,CTX6P    65,Nov 2026,P,,80,0,1.99,0
2025-09-08,CTX6P    66,Nov 2026,P,,75,0,2.4,0
2025-09-08,CTZ6C    100,Dec 2026,,,1,0,0.28,0
2025-09-08,CTZ6C    65,Dec 2026,,,100,0,6.25,0
2025-09-08,CTZ6C    66,Dec 2026,,,1,0,5.7,0
2025-09-08,CTZ6C    68,Dec 2026,,,150,0,4.74,0
2025-09-08,CTZ6C    69,Dec 2026,,,2300,0,4.32,0
2025-09-08,CTZ6C    70,Dec 2026,,,3982,0,3.93,0
2025-09-08,CTZ6C    71,Dec 2026,,,407,60,3.58,0
2025-09-08,CTZ6C    72,Dec 2026,,,200,0,3.26,0
2025-09-08,CTZ6C    73,Dec 2026,,,265,0,2.97,0
2025-09-08,CTZ6C    74,Dec 2026,,,240,0,2.71,0
2025-09-08,CTZ6C    75,Dec 2026,,,1390,0,2.47,0
2025-09-08,CTZ6C    78,Dec 2026,,,98,0,1.87,0
2025-09-08,CTZ6C    80,Dec 2026,,,1475,0,1.55,0
2025-09-08,CTZ6C    85,Dec 2026,,,385,0,0.99,0
2025-09-08,CTZ6C    90,Dec 2026,,,105,0,0.64,0
2025-09-08,CTZ6C    95,Dec 2026,,,903,0,0.42,0
2025-09-08,CTZ6P    50,Dec 2026,P,,15,0,0.07,0
2025-09-08,CTZ6P    55,Dec 2026,P,,1,0,0.27,0
2025-09-08,CTZ6P    61,Dec 2026,P,,38,0,1.09,0
2025-09-08,CTZ6P    62,Dec 2026,P,,100,0,1.34,0
2025-09-08,CTZ6P    63,Dec 2026,P,,37,0,1.63,0
2025-09-08,CTZ6P    64,Dec 2026,P,,50,0,1.97,0
2025-09-08,CTZ6P    65,Dec 2026,P,,262,0,2.36,0
2025-09-08,CTZ6P    66,Dec 2026,P,,200,0,2.78,0
2025-09-08,CTZ6P    67,Dec 2026,P,,290,0,3.26,0
2025-09-08,CTZ6P    68,Dec 2026,P,,281,0,3.77,0
2025-09-08,CTZ6P    69,Dec 2026,P,,22,0,4.32,0
2025-09-09,CTN6C    100,Jul 2026,,,1,0,0.26,0
2025-09-09,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-09,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-09,CTN6C    60,Jul 2026,,,9,0,10.92,0
2025-09-09,CTN6C    70,Jul 2026,,,21,0,4.04,0
2025-09-09,CTN6C    71,Jul 2026,,,346,0,3.6,0
2025-09-09,CTN6C    72,Jul 2026,,,737,0,3.21,0
2025-09-09,CTN6C    74,Jul 2026,,,225,0,2.55,0
2025-09-09,CTN6C    75,Jul 2026,,,15,0,2.28,0
2025-09-09,CTN6C    76,Jul 2026,,,568,0,2.03,0
2025-09-09,CTN6C    77,Jul 2026,,,160,0,1.81,0
2025-09-09,CTN6C    78,Jul 2026,,,2,0,1.62,0
2025-09-09,CTN6C    80,Jul 2026,,,281,0,1.31,0
2025-09-09,CTN6C    81,Jul 2026,,,300,0,1.18,0
2025-09-09,CTN6C    90,Jul 2026,,,448,0,0.51,0
2025-09-09,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-09,CTN6P    60,Jul 2026,P,,128,0,0.43,0
2025-09-09,CTN6P    62,Jul 2026,P,,5,0,0.71,0
2025-09-09,CTN6P    63,Jul 2026,P,,202,0,0.89,0
2025-09-09,CTN6P    65,Jul 2026,P,,582,0,1.38,0
2025-09-09,CTN6P    66,Jul 2026,P,,241,0,1.69,0
2025-09-09,CTN6P    68,Jul 2026,P,,200,0,2.45,0
2025-09-09,CTN6P    70,Jul 2026,P,,5,0,3.41,0
2025-09-09,CTN6P    71,Jul 2026,P,,100,0,3.95,0
2025-09-09,CTN7C    69,Jul 2027,,,1,0,6.19,0
2025-09-09,CTN7C    70,Jul 2027,,,4,0,5.77,0
2025-09-09,CTN7C    71,Jul 2027,,,3,0,5.38,0
2025-09-09,CTU6C    69,Sep 2026,,,120,0,3.72,0
2025-09-09,CTU6C    70,Sep 2026,,,40,0,3.33,0
2025-09-09,CTU6C    71,Sep 2026,,,455,250,2.97,0
2025-09-09,CTU6C    72,Sep 2026,,,150,0,2.65,0
2025-09-09,CTU6C    73,Sep 2026,,,344,0,2.37,0
2025-09-09,CTU6C    80,Sep 2026,,,101,0,1.08,0
2025-09-09,CTU6P    62,Sep 2026,P,,150,0,0.86,0
2025-09-09,CTU6P    64,Sep 2026,P,,250,0,1.38,0
2025-09-09,CTU6P    65,Sep 2026,P,,280,0,1.71,0
2025-09-09,CTU6P    66,Sep 2026,P,,75,0,2.1,0
2025-09-09,CTU6P    67,Sep 2026,P,,56,0,2.54,0
2025-09-09,CTU6P    69,Sep 2026,P,,100,0,3.57,0
2025-09-09,CTX6P    65,Nov 2026,P,,80,0,1.97,0
2025-09-09,CTX6P    66,Nov 2026,P,,75,0,2.37,0
2025-09-09,CTZ6C    100,Dec 2026,,,1,0,0.3,0
2025-09-09,CTZ6C    65,Dec 2026,,,100,0,6.39,0
2025-09-09,CTZ6C    66,Dec 2026,,,1,0,5.84,0
2025-09-09,CTZ6C    68,Dec 2026,,,150,0,4.87,0
2025-09-09,CTZ6C    69,Dec 2026,,,2300,0,4.44,0
2025-09-09,CTZ6C    70,Dec 2026,,,4632,650,4.05,0
2025-09-09,CTZ6C    71,Dec 2026,,,407,0,3.69,0
2025-09-09,CTZ6C    72,Dec 2026,,,200,0,3.37,0
2025-09-09,CTZ6C    73,Dec 2026,,,265,0,3.07,0
2025-09-09,CTZ6C    74,Dec 2026,,,240,0,2.8,0
2025-09-09,CTZ6C    75,Dec 2026,,,1390,0,2.56,0
2025-09-09,CTZ6C    78,Dec 2026,,,98,0,1.94,0
2025-09-09,CTZ6C    80,Dec 2026,,,1475,0,1.62,0
2025-09-09,CTZ6C    85,Dec 2026,,,385,0,1.04,0
2025-09-09,CTZ6C    90,Dec 2026,,,105,0,0.67,0
2025-09-09,CTZ6C    95,Dec 2026,,,903,0,0.44,0
2025-09-09,CTZ6P    50,Dec 2026,P,,15,0,0.07,0
2025-09-09,CTZ6P    55,Dec 2026,P,,1,0,0.28,0
2025-09-09,CTZ6P    61,Dec 2026,P,,38,0,1.1,0
2025-09-09,CTZ6P    62,Dec 2026,P,,100,0,1.35,0
2025-09-09,CTZ6P    63,Dec 2026,P,,37,0,1.64,0
2025-09-09,CTZ6P    64,Dec 2026,P,,50,0,1.97,0
2025-09-09,CTZ6P    65,Dec 2026,P,,262,0,2.35,0
2025-09-09,CTZ6P    66,Dec 2026,P,,200,0,2.77,0
2025-09-09,CTZ6P    67,Dec 2026,P,,290,0,3.24,0
2025-09-09,CTZ6P    68,Dec 2026,P,,281,0,3.75,0
2025-09-09,CTZ6P    69,Dec 2026,P,,22,0,4.29,0
2025-09-10,CTN6C    100,Jul 2026,,,1,0,0.27,0
2025-09-10,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-10,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-10,CTN6C    60,Jul 2026,,,9,0,11.13,0
2025-09-10,CTN6C    70,Jul 2026,,,21,0,4.19,0
2025-09-10,CTN6C    71,Jul 2026,,,346,0,3.75,0
2025-09-10,CTN6C    72,Jul 2026,,,737,0,3.35,0
2025-09-10,CTN6C    74,Jul 2026,,,225,0,2.67,0
2025-09-10,CTN6C    75,Jul 2026,,,15,0,2.38,0
2025-09-10,CTN6C    76,Jul 2026,,,568,0,2.13,0
2025-09-10,CTN6C    77,Jul 2026,,,160,0,1.91,0
2025-09-10,CTN6C    78,Jul 2026,,,2,0,1.71,0
2025-09-10,CTN6C    80,Jul 2026,,,281,0,1.38,0
2025-09-10,CTN6C    81,Jul 2026,,,300,0,1.25,0
2025-09-10,CTN6C    90,Jul 2026,,,448,0,0.55,0
2025-09-10,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-10,CTN6P    60,Jul 2026,P,,128,0,0.43,0
2025-09-10,CTN6P    62,Jul 2026,P,,5,0,0.7,0
2025-09-10,CTN6P    63,Jul 2026,P,,202,0,0.89,0
2025-09-10,CTN6P    65,Jul 2026,P,,582,0,1.37,0
2025-09-10,CTN6P    66,Jul 2026,P,,241,0,1.68,0
2025-09-10,CTN6P    68,Jul 2026,P,,200,0,2.43,0
2025-09-10,CTN6P    70,Jul 2026,P,,5,0,3.36,0
2025-09-10,CTN6P    71,Jul 2026,P,,100,0,3.9,0
2025-09-10,CTN7C    69,Jul 2027,,,1,0,6.14,0
2025-09-10,CTN7C    70,Jul 2027,,,4,0,5.73,0
2025-09-10,CTN7C    71,Jul 2027,,,3,0,5.34,0
2025-09-10,CTU6C    69,Sep 2026,,,120,0,3.76,0
2025-09-10,CTU6C    70,Sep 2026,,,40,0,3.36,0
2025-09-10,CTU6C    71,Sep 2026,,,455,0,3.01,0
2025-09-10,CTU6C    72,Sep 2026,,,150,0,2.69,0
2025-09-10,CTU6C    73,Sep 2026,,,344,0,2.4,0
2025-09-10,CTU6C    80,Sep 2026,,,101,0,1.09,0
2025-09-10,CTU6P    62,Sep 2026,P,,150,0,0.86,0
2025-09-10,CTU6P    64,Sep 2026,P,,250,0,1.38,0
2025-09-10,CTU6P    65,Sep 2026,P,,280,0,1.71,0
2025-09-10,CTU6P    66,Sep 2026,P,,75,0,2.1,0
2025-09-10,CTU6P    67,Sep 2026,P,,56,0,2.54,0
2025-09-10,CTU6P    69,Sep 2026,P,,100,0,3.56,0
2025-09-10,CTX6P    65,Nov 2026,P,,80,0,1.97,0
2025-09-10,CTX6P    66,Nov 2026,P,,75,0,2.38,0
2025-09-10,CTZ6C    100,Dec 2026,,,1,0,0.31,0
2025-09-10,CTZ6C    65,Dec 2026,,,100,0,6.44,0
2025-09-10,CTZ6C    66,Dec 2026,,,1,0,5.89,0
2025-09-10,CTZ6C    68,Dec 2026,,,150,0,4.92,0
2025-09-10,CTZ6C    69,Dec 2026,,,2300,0,4.49,0
2025-09-10,CTZ6C    70,Dec 2026,,,4632,0,4.1,0
2025-09-10,CTZ6C    71,Dec 2026,,,407,0,3.74,0
2025-09-10,CTZ6C    72,Dec 2026,,,200,0,3.41,0
2025-09-10,CTZ6C    73,Dec 2026,,,265,0,3.11,0
2025-09-10,CTZ6C    74,Dec 2026,,,240,0,2.84,0
2025-09-10,CTZ6C    75,Dec 2026,,,1390,0,2.6,0
2025-09-10,CTZ6C    78,Dec 2026,,,98,0,1.98,0
2025-09-10,CTZ6C    80,Dec 2026,,,1475,0,1.65,0
2025-09-10,CTZ6C    85,Dec 2026,,,385,0,1.06,0
2025-09-10,CTZ6C    90,Dec 2026,,,105,0,0.69,0
2025-09-10,CTZ6C    95,Dec 2026,,,903,0,0.46,0
2025-09-10,CTZ6P    50,Dec 2026,P,,15,0,0.07,0
2025-09-10,CTZ6P    55,Dec 2026,P,,1,0,0.28,0
2025-09-10,CTZ6P    61,Dec 2026,P,,38,0,1.1,0
2025-09-10,CTZ6P    62,Dec 2026,P,,100,0,1.35,0
2025-09-10,CTZ6P    63,Dec 2026,P,,37,0,1.64,0
2025-09-10,CTZ6P    64,Dec 2026,P,,50,0,1.98,0
2025-09-10,CTZ6P    65,Dec 2026,P,,262,0,2.35,0
2025-09-10,CTZ6P    66,Dec 2026,P,,200,0,2.78,0
2025-09-10,CTZ6P    67,Dec 2026,P,,290,0,3.24,0
2025-09-10,CTZ6P    68,Dec 2026,P,,281,0,3.75,0
2025-09-10,CTZ6P    69,Dec 2026,P,,22,0,4.3,0
2025-09-11,CTN6C    100,Jul 2026,,,1,0,0.28,0
2025-09-11,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-11,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-11,CTN6C    60,Jul 2026,,,9,0,11.18,0
2025-09-11,CTN6C    70,Jul 2026,,,21,0,4.25,0
2025-09-11,CTN6C    71,Jul 2026,,,346,0,3.8,0
2025-09-11,CTN6C    72,Jul 2026,,,737,0,3.4,0
2025-09-11,CTN6C    74,Jul 2026,,,225,0,2.72,0
2025-09-11,CTN6C    75,Jul 2026,,,55,40,2.43,0
2025-09-11,CTN6C    76,Jul 2026,,,568,0,2.18,0
2025-09-11,CTN6C    77,Jul 2026,,,160,0,1.95,0
2025-09-11,CTN6C    78,Jul 2026,,,2,0,1.75,0
2025-09-11,CTN6C    80,Jul 2026,,,281,0,1.42,0
2025-09-11,CTN6C    81,Jul 2026,,,300,0,1.28,0
2025-09-11,CTN6C    90,Jul 2026,,,448,0,0.56,0
2025-09-11,CTN6P    50,Jul 2026,P,,76,0,0.04,0
2025-09-11,CTN6P    60,Jul 2026,P,,128,0,0.44,0
2025-09-11,CTN6P    62,Jul 2026,P,,5,0,0.72,0
2025-09-11,CTN6P    63,Jul 2026,P,,202,0,0.91,0
2025-09-11,CTN6P    65,Jul 2026,P,,582,0,1.39,0
2025-09-11,CTN6P    66,Jul 2026,P,,241,0,1.7,0
2025-09-11,CTN6P    68,Jul 2026,P,,200,0,2.45,0
2025-09-11,CTN6P    70,Jul 2026,P,,5,0,3.38,0
2025-09-11,CTN6P    71,Jul 2026,P,,100,0,3.92,0
2025-09-11,CTN7C    69,Jul 2027,,,1,0,6.25,0
2025-09-11,CTN7C    70,Jul 2027,,,4,0,5.83,0
2025-09-11,CTN7C    71,Jul 2027,,,3,0,5.44,0
2025-09-11,CTU6C    69,Sep 2026,,,120,0,3.97,0
2025-09-11,CTU6C    70,Sep 2026,,,40,0,3.57,0
2025-09-11,CTU6C    71,Sep 2026,,,455,0,3.2,0
2025-09-11,CTU6C    72,Sep 2026,,,150,0,2.88,0
2025-09-11,CTU6C    73,Sep 2026,,,344,0,2.58,0
2025-09-11,CTU6C    80,Sep 2026,,,101,0,1.22,0
2025-09-11,CTU6P    62,Sep 2026,P,,150,0,0.91,0
2025-09-11,CTU6P    64,Sep 2026,P,,250,0,1.44,0
2025-09-11,CTU6P    65,Sep 2026,P,,280,0,1.77,0
2025-09-11,CTU6P    66,Sep 2026,P,,75,0,2.16,0
2025-09-11,CTU6P    67,Sep 2026,P,,56,0,2.6,0
2025-09-11,CTU6P    69,Sep 2026,P,,100,0,3.62,0
2025-09-11,CTX6P    65,Nov 2026,P,,80,0,1.96,0
2025-09-11,CTX6P    66,Nov 2026,P,,75,0,2.36,0
2025-09-11,CTZ6C    100,Dec 2026,,,1,0,0.31,0
2025-09-11,CTZ6C    65,Dec 2026,,,100,0,6.55,0
2025-09-11,CTZ6C    66,Dec 2026,,,1,0,5.99,0
2025-09-11,CTZ6C    68,Dec 2026,,,150,0,5.0,0
2025-09-11,CTZ6C    69,Dec 2026,,,2300,0,4.56,0
2025-09-11,CTZ6C    70,Dec 2026,,,4632,0,4.17,0
2025-09-11,CTZ6C    71,Dec 2026,,,407,0,3.8,0
2025-09-11,CTZ6C    72,Dec 2026,,,200,0,3.47,0
2025-09-11,CTZ6C    73,Dec 2026,,,265,0,3.17,0
2025-09-11,CTZ6C    74,Dec 2026,,,240,0,2.89,0
2025-09-11,CTZ6C    75,Dec 2026,,,1390,0,2.64,0
2025-09-11,CTZ6C    78,Dec 2026,,,98,0,2.01,0
2025-09-11,CTZ6C    80,Dec 2026,,,1475,0,1.68,0
2025-09-11,CTZ6C    85,Dec 2026,,,385,0,1.08,0
2025-09-11,CTZ6C    90,Dec 2026,,,105,0,0.7,0
2025-09-11,CTZ6C    95,Dec 2026,,,903,0,0.46,0
2025-09-11,CTZ6P    50,Dec 2026,P,,15,0,0.07,0
2025-09-11,CTZ6P    55,Dec 2026,P,,1,0,0.27,0
2025-09-11,CTZ6P    61,Dec 2026,P,,38,0,1.07,0
2025-09-11,CTZ6P    62,Dec 2026,P,,100,0,1.31,0
2025-09-11,CTZ6P    63,Dec 2026,P,,37,0,1.6,0
2025-09-11,CTZ6P    64,Dec 2026,P,,50,0,1.93,0
2025-09-11,CTZ6P    65,Dec 2026,P,,262,0,2.3,0
2025-09-11,CTZ6P    66,Dec 2026,P,,200,0,2.71,0
2025-09-11,CTZ6P    67,Dec 2026,P,,290,0,3.17,0
2025-09-11,CTZ6P    68,Dec 2026,P,,281,0,3.67,0
2025-09-11,CTZ6P    69,Dec 2026,P,,22,0,4.21,0
2025-09-12,CTN6C    100,Jul 2026,,,1,0,0.27,0
2025-09-12,CTN6C    200,Jul 2026,,,200,0,0.03,0
2025-09-12,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-12,CTN6C    60,Jul 2026,,,9,0,11.27,0
2025-09-12,CTN6C    70,Jul 2026,,,21,0,4.23,0
2025-09-12,CTN6C    71,Jul 2026,,,346,0,3.78,0
2025-09-12,CTN6C    72,Jul 2026,,,737,0,3.37,0
2025-09-12,CTN6C    74,Jul 2026,,,225,0,2.68,0
2025-09-12,CTN6C    75,Jul 2026,,,55,0,2.39,0
2025-09-12,CTN6C    76,Jul 2026,,,568,0,2.14,0
2025-09-12,CTN6C    77,Jul 2026,,,160,0,1.91,0
2025-09-12,CTN6C    78,Jul 2026,,,2,0,1.71,0
2025-09-12,CTN6C    80,Jul 2026,,,281,0,1.38,0
2025-09-12,CTN6C    81,Jul 2026,,,300,0,1.24,0
2025-09-12,CTN6C    90,Jul 2026,,,448,0,0.54,0
2025-09-12,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-12,CTN6P    60,Jul 2026,P,,128,0,0.4,0
2025-09-12,CTN6P    62,Jul 2026,P,,5,0,0.65,0
2025-09-12,CTN6P    63,Jul 2026,P,,202,0,0.83,0
2025-09-12,CTN6P    65,Jul 2026,P,,582,0,1.29,0
2025-09-12,CTN6P    66,Jul 2026,P,,241,0,1.59,0
2025-09-12,CTN6P    68,Jul 2026,P,,200,0,2.31,0
2025-09-12,CTN6P    70,Jul 2026,P,,5,0,3.23,0
2025-09-12,CTN6P    71,Jul 2026,P,,100,0,3.76,0
2025-09-12,CTN7C    69,Jul 2027,,,1,0,6.15,0
2025-09-12,CTN7C    70,Jul 2027,,,4,0,5.71,0
2025-09-12,CTN7C    71,Jul 2027,,,3,0,5.3,0
2025-09-12,CTU6C    69,Sep 2026,,,120,0,4.01,0
2025-09-12,CTU6C    70,Sep 2026,,,40,0,3.59,0
2025-09-12,CTU6C    71,Sep 2026,,,455,0,3.22,0
2025-09-12,CTU6C    72,Sep 2026,,,150,0,2.89,0
2025-09-12,CTU6C    73,Sep 2026,,,344,0,2.59,0
2025-09-12,CTU6C    80,Sep 2026,,,101,0,1.2,0
2025-09-12,CTU6P    55,Sep 2026,P,,55,,0.14,0
2025-09-12,CTU6P    62,Sep 2026,P,,150,0,0.92,0
2025-09-12,CTU6P    64,Sep 2026,P,,250,0,1.44,0
2025-09-12,CTU6P    65,Sep 2026,P,,280,0,1.77,0
2025-09-12,CTU6P    66,Sep 2026,P,,75,0,2.15,0
2025-09-12,CTU6P    67,Sep 2026,P,,56,0,2.58,0
2025-09-12,CTU6P    69,Sep 2026,P,,100,0,3.58,0
2025-09-12,CTX6P    65,Nov 2026,P,,80,0,1.92,0
2025-09-12,CTX6P    66,Nov 2026,P,,75,0,2.3,0
2025-09-12,CTZ6C    100,Dec 2026,,,1,0,0.24,0
2025-09-12,CTZ6C    65,Dec 2026,,,100,0,6.54,0
2025-09-12,CTZ6C    66,Dec 2026,,,1,0,5.96,0
2025-09-12,CTZ6C    68,Dec 2026,,,150,0,4.92,0
2025-09-12,CTZ6C    69,Dec 2026,,,2300,0,4.47,0
2025-09-12,CTZ6C    70,Dec 2026,,,4634,2,4.05,0
2025-09-12,CTZ6C    71,Dec 2026,,,407,0,3.67,0
2025-09-12,CTZ6C    72,Dec 2026,,,200,0,3.32,0
2025-09-12,CTZ6C    73,Dec 2026,,,265,0,3.01,0
2025-09-12,CTZ6C    74,Dec 2026,,,240,0,2.72,0
2025-09-12,CTZ6C    75,Dec 2026,,,1390,0,2.47,0
2025-09-12,CTZ6C    78,Dec 2026,,,98,0,1.83,0
2025-09-12,CTZ6C    80,Dec 2026,,,1975,500,1.5,0
2025-09-12,CTZ6C    85,Dec 2026,,,385,0,0.93,0
2025-09-12,CTZ6C    90,Dec 2026,,,115,10,0.58,0
2025-09-12,CTZ6C    95,Dec 2026,,,903,0,0.37,0
2025-09-12,CTZ6P    50,Dec 2026,P,,15,0,0.06,0
2025-09-12,CTZ6P    55,Dec 2026,P,,1,0,0.25,0
2025-09-12,CTZ6P    61,Dec 2026,P,,38,0,1.04,0
2025-09-12,CTZ6P    62,Dec 2026,P,,100,0,1.28,0
2025-09-12,CTZ6P    63,Dec 2026,P,,37,0,1.55,0
2025-09-12,CTZ6P    64,Dec 2026,P,,50,0,1.86,0
2025-09-12,CTZ6P    65,Dec 2026,P,,262,0,2.21,0
2025-09-12,CTZ6P    66,Dec 2026,P,,200,0,2.61,0
2025-09-12,CTZ6P    67,Dec 2026,P,,290,0,3.04,0
2025-09-12,CTZ6P    68,Dec 2026,P,,281,0,3.52,0
2025-09-12,CTZ6P    69,Dec 2026,P,,22,0,4.04,0
2025-09-15,CTN6C    100,Jul 2026,,,1,0,0.25,0
2025-09-15,CTN6C    200,Jul 2026,,,200,0,0.02,0
2025-09-15,CTN6C    300,Jul 2026,,,350,0,0.01,0
2025-09-15,CTN6C    60,Jul 2026,,,9,0,11.18,0
2025-09-15,CTN6C    70,Jul 2026,,,21,0,4.12,0
2025-09-15,CTN6C    71,Jul 2026,,,346,0,3.67,0
2025-09-15,CTN6C    72,Jul 2026,,,737,0,3.27,0
2025-09-15,CTN6C    74,Jul 2026,,,225,0,2.59,0
2025-09-15,CTN6C    75,Jul 2026,,,55,0,2.31,0
2025-09-15,CTN6C    76,Jul 2026,,,568,0,2.06,0
2025-09-15,CTN6C    77,Jul 2026,,,160,0,1.83,0
2025-09-15,CTN6C    78,Jul 2026,,,2,0,1.64,0
2025-09-15,CTN6C    80,Jul 2026,,,281,0,1.32,0
2025-09-15,CTN6C    81,Jul 2026,,,300,0,1.18,0
2025-09-15,CTN6C    90,Jul 2026,,,448,0,0.51,0
2025-09-15,CTN6P    50,Jul 2026,P,,76,0,0.03,0
2025-09-15,CTN6P    60,Jul 2026,P,,128,0,0.37,0
2025-09-15,CTN6P    62,Jul 2026,P,,5,0,0.62,0
2025-09-15,CTN6P    63,Jul 2026,P,,202,0,0.79,0
2025-09-15,CTN6P    65,Jul 2026,P,,582,0,1.25,0
2025-09-15,CTN6P    66,Jul 2026,P,,241,0,1.54,0
2025-09-15,CTN6P    68,Jul 2026,P,,200,0,2.27,0
2025-09-15,CTN6P    70,Jul 2026,P,,5,0,3.19,0
2025-09-15,CTN6P    71,Jul 2026,P,,100,0,3.72,0
2025-09-15,CTN7C    69,Jul 2027,,,1,0,5.98,0
2025-09-15,CTN7C    70,Jul 2027,,,4,0,5.55,0
2025-09-15,CTN7C    71,Jul 2027,,,3,0,5.14,0
2025-09-15,CTU6C    69,Sep 2026,,,120,0,3.7,0
2025-09-15,CTU6C    70,Sep 2026,,,40,0,3.29,0
2025-09-15,CTU6C    71,Sep 2026,,,455,0,2.92,0
2025-09-15,CTU6C    72,Sep 2026,,,150,0,2.6,0
2025-09-15,CTU6C    73,Sep 2026,,,344,0,2.3,0
2025-09-15,CTU6C    80,Sep 2026,,,101,0,1.01,0
2025-09-15,CTU6P    55,Sep 2026,P,,55,0,0.09,0
2025-09-15,CTU6P    62,Sep 2026,P,,150,0,0.76,0
2025-09-15,CTU6P    64,Sep 2026,P,,250,0,1.24,0
2025-09-15,CTU6P    65,Sep 2026,P,,280,0,1.55,0
2025-09-15,CTU6P    66,Sep 2026,P,,75,0,1.92,0
2025-09-15,CTU6P    67,Sep 2026,P,,56,0,2.34,0
2025-09-15,CTU6P    69,Sep 2026,P,,100,0,3.33,0
2025-09-15,CTX6P    65,Nov 2026,P,,80,0,1.8,0
2025-09-15,CTX6P    66,Nov 2026,P,,75,0,2.17,0
2025-09-15,CTZ6C    100,Dec 2026,,,1,0,0.21,0
2025-09-15,CTZ6C    65,Dec 2026,,,100,0,6.39,0
2025-09-15,CTZ6C    66,Dec 2026,,,1,0,5.81,0
2025-09-15,CTZ6C    68,Dec 2026,,,150,0,4.77,0
2025-09-15,CTZ6C    69,Dec 2026,,,2300,0,4.32,0
2025-09-15,CTZ6C    70,Dec 2026,,,4634,0,3.9,0
2025-09-15,CTZ6C    71,Dec 2026,,,407,0,3.53,0
2025-09-15,CTZ6C    72,Dec 2026,,,200,0,3.18,0
2025-09-15,CTZ6C    73,Dec 2026,,,265,0,2.87,0
2025-09-15,CTZ6C    74,Dec 2026,,,240,0,2.59,0
2025-09-15,CTZ6C    75,Dec 2026,,,1390,0,2.34,0
2025-09-15,CTZ6C    78,Dec 2026,,,98,0,1.72,0
2025-09-15,CTZ6C    80,Dec 2026,,,2475,500,1.41,0
2025-09-15,CTZ6C    85,Dec 2026,,,385,0,0.86,0
