date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2014-03-25,KC,KCSEP2,KCSEP2 Comdty,185.95,1192,-26,,,,,,,,,
2014-03-25,SB,SBJUL1,SBJUL1 Comdty,17.36,183533,-6,,,,,,,,,
2014-03-25,SB,SBJUL2,SBJUL2 Comdty,18.28,17495,284,,,,,,,,,
2014-03-25,SB,SBMAR1,SBMAR1 Comdty,18.52,78763,-171,,,,,,,,,
2014-03-25,SB,SBMAR2,SBMAR2 Comdty,18.87,9060,18,,,,,,,,,
2014-03-25,SB,SBMAY1,SBMAY1 Comdty,16.97,334702,-205,,,,,,,,,
2014-03-25,SB,SBMAY2,SBMAY2 Comdty,18.44,20122,669,,,,,,,,,
2014-03-25,SB,SBOCT1,SBOCT1 Comdty,17.82,117262,177,,,,,,,,,
2014-03-25,SB,SBOCT2,SBOCT2 Comdty,18.48,14814,42,,,,,,,,,
2014-03-26,CC,CCDEC1,CCDEC1 Comdty,2983.0,25241,-673,,,,,,,,,
2014-03-26,CC,CCDEC2,CCDEC2 Comdty,2961.0,7,0,,,,,,,,,
2014-03-26,CC,CCJUL1,CCJUL1 Comdty,2975.0,53244,1727,,,,,,,,,
2014-03-26,CC,CCJUL2,CCJUL2 Comdty,2969.0,345,1,,,,,,,,,
2014-03-26,CC,CCMAR1,CCMAR1 Comdty,2977.0,14819,8,,,,,,,,,
2014-03-26,CC,CCMAY1,CCMAY1 Comdty,2963.0,98301,-2787,,,,,,,,,
2014-03-26,CC,CCMAY2,CCMAY2 Comdty,2973.0,3416,-2,,,,,,,,,
2014-03-26,CC,CCSEP1,CCSEP1 Comdty,2983.0,21017,292,,,,,,,,,
2014-03-26,CC,CCSEP2,CCSEP2 Comdty,2967.0,746,0,,,,,,,,,
2014-03-26,CT,CTDEC1,CTDEC1 Comdty,79.3,38974,-564,,,,,,,,,
2014-03-26,CT,CTDEC2,CTDEC2 Comdty,78.82,432,0,,,,,,,,,
2014-03-26,CT,CTJUL1,CTJUL1 Comdty,91.36,41069,2739,,,,,,,,,
2014-03-26,CT,CTJUL2,CTJUL2 Comdty,79.55,188,9,,,,,,,,,
2014-03-26,CT,CTMAR1,CTMAR1 Comdty,79.45,2843,190,,,,,,,,,
2014-03-26,CT,CTMAR2,CTMAR2 Comdty,79.04,,,,,,,,,,,
2014-03-26,CT,CTMAY1,CTMAY1 Comdty,91.66,100406,-1579,,,,,,,,,
2014-03-26,CT,CTMAY2,CTMAY2 Comdty,79.51,192,28,,,,,,,,,
2014-03-26,CT,CTOCT1,CTOCT1 Comdty,81.37,58,29,,,,,,,,,
2014-03-26,CT,CTOCT2,CTOCT2 Comdty,79.37,,,,,,,,,,,
2014-03-26,KC,KCDEC1,KCDEC1 Comdty,182.15,16266,336,,,,,,,,,
2014-03-26,KC,KCDEC2,KCDEC2 Comdty,186.85,3546,6,,,,,,,,,
2014-03-26,KC,KCJUL1,KCJUL1 Comdty,178.0,39854,541,,,,,,,,,
2014-03-26,KC,KCJUL2,KCJUL2 Comdty,186.35,780,-61,,,,,,,,,
2014-03-26,KC,KCMAR1,KCMAR1 Comdty,184.15,8701,46,,,,,,,,,
2014-03-26,KC,KCMAR2,KCMAR2 Comdty,186.9,579,9,,,,,,,,,
2014-03-26,KC,KCMAY1,KCMAY1 Comdty,176.0,78925,-2599,,,,,,,,,
2014-03-26,KC,KCMAY2,KCMAY2 Comdty,185.65,2860,311,,,,,,,,,
2014-03-26,KC,KCSEP1,KCSEP1 Comdty,179.9,19427,408,,,,,,,,,
2014-03-26,KC,KCSEP2,KCSEP2 Comdty,186.7,1194,2,,,,,,,,,
2014-03-26,SB,SBJUL1,SBJUL1 Comdty,17.74,186828,3295,,,,,,,,,
2014-03-26,SB,SBJUL2,SBJUL2 Comdty,18.56,18114,619,,,,,,,,,
2014-03-26,SB,SBMAR1,SBMAR1 Comdty,18.85,80236,1473,,,,,,,,,
2014-03-26,SB,SBMAR2,SBMAR2 Comdty,19.14,9250,190,,,,,,,,,
2014-03-26,SB,SBMAY1,SBMAY1 Comdty,17.36,329521,-5181,,,,,,,,,
2014-03-26,SB,SBMAY2,SBMAY2 Comdty,18.74,20549,427,,,,,,,,,
2014-03-26,SB,SBOCT1,SBOCT1 Comdty,18.19,119291,2029,,,,,,,,,
2014-03-26,SB,SBOCT2,SBOCT2 Comdty,18.72,15294,480,,,,,,,,,
2014-03-27,CC,CCDEC1,CCDEC1 Comdty,2977.0,25225,-16,,,,,,,,,
2014-03-27,CC,CCDEC2,CCDEC2 Comdty,2953.0,7,0,,,,,,,,,
2014-03-27,CC,CCJUL1,CCJUL1 Comdty,2969.0,54581,1337,,,,,,,,,
2014-03-27,CC,CCJUL2,CCJUL2 Comdty,2963.0,345,0,,,,,,,,,
2014-03-27,CC,CCMAR1,CCMAR1 Comdty,2971.0,14844,25,,,,,,,,,
2014-03-27,CC,CCMAY1,CCMAY1 Comdty,2955.0,95272,-3029,,,,,,,,,
2014-03-27,CC,CCMAY2,CCMAY2 Comdty,2967.0,3417,1,,,,,,,,,
2014-03-27,CC,CCSEP1,CCSEP1 Comdty,2977.0,21795,778,,,,,,,,,
2014-03-27,CC,CCSEP2,CCSEP2 Comdty,2961.0,746,0,,,,,,,,,
2014-03-27,CT,CTDEC1,CTDEC1 Comdty,79.45,39267,293,,,,,,,,,
2014-03-27,CT,CTDEC2,CTDEC2 Comdty,78.79,432,0,,,,,,,,,
2014-03-27,CT,CTJUL1,CTJUL1 Comdty,92.37,41735,666,,,,,,,,,
2014-03-27,CT,CTJUL2,CTJUL2 Comdty,79.52,188,0,,,,,,,,,
2014-03-27,CT,CTMAR1,CTMAR1 Comdty,79.55,2857,14,,,,,,,,,
2014-03-27,CT,CTMAR2,CTMAR2 Comdty,79.01,,,,,,,,,,,
2014-03-27,CT,CTMAY1,CTMAY1 Comdty,92.56,99136,-1270,,,,,,,,,
2014-03-27,CT,CTMAY2,CTMAY2 Comdty,79.53,192,0,,,,,,,,,
2014-03-27,CT,CTOCT1,CTOCT1 Comdty,81.49,58,0,,,,,,,,,
2014-03-27,CT,CTOCT2,CTOCT2 Comdty,79.34,,,,,,,,,,,
2014-03-27,KC,KCDEC1,KCDEC1 Comdty,182.55,16539,273,,,,,,,,,
2014-03-27,KC,KCDEC2,KCDEC2 Comdty,187.35,3555,9,,,,,,,,,
2014-03-27,KC,KCJUL1,KCJUL1 Comdty,178.3,39810,-44,,,,,,,,,
2014-03-27,KC,KCJUL2,KCJUL2 Comdty,187.0,781,1,,,,,,,,,
2014-03-27,KC,KCMAR1,KCMAR1 Comdty,184.55,8748,47,,,,,,,,,
2014-03-27,KC,KCMAR2,KCMAR2 Comdty,187.25,601,22,,,,,,,,,
2014-03-27,KC,KCMAY1,KCMAY1 Comdty,176.35,76982,-1943,,,,,,,,,
2014-03-27,KC,KCMAY2,KCMAY2 Comdty,186.15,3095,235,,,,,,,,,
2014-03-27,KC,KCSEP1,KCSEP1 Comdty,180.25,19482,55,,,,,,,,,
2014-03-27,KC,KCSEP2,KCSEP2 Comdty,187.25,1201,7,,,,,,,,,
2014-03-27,SB,SBJUL1,SBJUL1 Comdty,18.21,187963,1135,,,,,,,,,
2014-03-27,SB,SBJUL2,SBJUL2 Comdty,18.74,18183,69,,,,,,,,,
2014-03-27,SB,SBMAR1,SBMAR1 Comdty,19.21,81216,980,,,,,,,,,
2014-03-27,SB,SBMAR2,SBMAR2 Comdty,19.05,9313,63,,,,,,,,,
2014-03-27,SB,SBMAY1,SBMAY1 Comdty,17.87,323718,-5803,,,,,,,,,
2014-03-27,SB,SBMAY2,SBMAY2 Comdty,19.01,21096,547,,,,,,,,,
2014-03-27,SB,SBOCT1,SBOCT1 Comdty,18.62,120905,1614,,,,,,,,,
2014-03-27,SB,SBOCT2,SBOCT2 Comdty,18.79,15583,289,,,,,,,,,
2014-03-28,CC,CCDEC1,CCDEC1 Comdty,3006.0,25777,552,,,,,,,,,
2014-03-28,CC,CCDEC2,CCDEC2 Comdty,2983.0,7,0,,,,,,,,,
2014-03-28,CC,CCJUL1,CCJUL1 Comdty,2994.0,54223,-358,,,,,,,,,
2014-03-28,CC,CCJUL2,CCJUL2 Comdty,2994.0,1411,1066,,,,,,,,,
2014-03-28,CC,CCMAR1,CCMAR1 Comdty,3001.0,14854,10,,,,,,,,,
2014-03-28,CC,CCMAY1,CCMAY1 Comdty,2983.0,92673,-2599,,,,,,,,,
2014-03-28,CC,CCMAY2,CCMAY2 Comdty,2998.0,3418,1,,,,,,,,,
2014-03-28,CC,CCSEP1,CCSEP1 Comdty,3004.0,22520,725,,,,,,,,,
2014-03-28,CC,CCSEP2,CCSEP2 Comdty,2990.0,759,13,,,,,,,,,
2014-03-28,CT,CTDEC1,CTDEC1 Comdty,79.93,39302,35,,,,,,,,,
2014-03-28,CT,CTDEC2,CTDEC2 Comdty,78.87,432,0,,,,,,,,,
2014-03-28,CT,CTJUL1,CTJUL1 Comdty,93.61,43194,1459,,,,,,,,,
2014-03-28,CT,CTJUL2,CTJUL2 Comdty,79.6,189,1,,,,,,,,,
2014-03-28,CT,CTMAR1,CTMAR1 Comdty,79.8,2898,41,,,,,,,,,
2014-03-28,CT,CTMAR2,CTMAR2 Comdty,79.09,,,,,,,,,,,
2014-03-28,CT,CTMAY1,CTMAY1 Comdty,93.74,96594,-2542,,,,,,,,,
2014-03-28,CT,CTMAY2,CTMAY2 Comdty,79.72,190,-2,,,,,,,,,
2014-03-28,CT,CTOCT1,CTOCT1 Comdty,82.0,58,0,,,,,,,,,
2014-03-28,CT,CTOCT2,CTOCT2 Comdty,79.42,,,,,,,,,,,
2014-03-28,KC,KCDEC1,KCDEC1 Comdty,187.0,16823,284,,,,,,,,,
2014-03-28,KC,KCDEC2,KCDEC2 Comdty,191.75,3562,7,,,,,,,,,
2014-03-28,KC,KCJUL1,KCJUL1 Comdty,182.6,40424,614,,,,,,,,,
2014-03-28,KC,KCJUL2,KCJUL2 Comdty,191.35,780,-1,,,,,,,,,
2014-03-28,KC,KCMAR1,KCMAR1 Comdty,189.1,8907,159,,,,,,,,,
2014-03-28,KC,KCMAR2,KCMAR2 Comdty,191.65,622,21,,,,,,,,,
2014-03-28,KC,KCMAY1,KCMAY1 Comdty,180.6,76594,-388,,,,,,,,,
2014-03-28,KC,KCMAY2,KCMAY2 Comdty,190.6,3345,250,,,,,,,,,
2014-03-28,KC,KCSEP1,KCSEP1 Comdty,184.6,19826,344,,,,,,,,,
2014-03-28,KC,KCSEP2,KCSEP2 Comdty,191.55,1207,6,,,,,,,,,
2014-03-28,SB,SBJUL1,SBJUL1 Comdty,18.27,189616,1653,,,,,,,,,
2014-03-28,SB,SBJUL2,SBJUL2 Comdty,18.7,18602,419,,,,,,,,,
2014-03-28,SB,SBMAR1,SBMAR1 Comdty,19.24,81446,230,,,,,,,,,
2014-03-28,SB,SBMAR2,SBMAR2 Comdty,19.01,9363,50,,,,,,,,,
2014-03-28,SB,SBMAY1,SBMAY1 Comdty,17.98,317156,-6562,,,,,,,,,
2014-03-28,SB,SBMAY2,SBMAY2 Comdty,19.01,21515,419,,,,,,,,,
2014-03-28,SB,SBOCT1,SBOCT1 Comdty,18.66,121254,349,,,,,,,,,
2014-03-28,SB,SBOCT2,SBOCT2 Comdty,18.75,15756,173,,,,,,,,,
2014-03-31,CC,CCDEC1,CCDEC1 Comdty,2979.0,26197,420,,,,,,,,,
2014-03-31,CC,CCDEC2,CCDEC2 Comdty,2948.0,44,37,,,,,,,,,
2014-03-31,CC,CCJUL1,CCJUL1 Comdty,2968.0,56198,1975,,,,,,,,,
2014-03-31,CC,CCJUL2,CCJUL2 Comdty,2965.0,1572,161,,,,,,,,,
2014-03-31,CC,CCMAR1,CCMAR1 Comdty,2970.0,15181,327,,,,,,,,,
2014-03-31,CC,CCMAY1,CCMAY1 Comdty,2955.0,89325,-3348,,,,,,,,,
2014-03-31,CC,CCMAY2,CCMAY2 Comdty,2965.0,3429,11,,,,,,,,,
2014-03-31,CC,CCSEP1,CCSEP1 Comdty,2977.0,23751,1231,,,,,,,,,
2014-03-31,CC,CCSEP2,CCSEP2 Comdty,2958.0,790,31,,,,,,,,,
2014-03-31,CT,CTDEC1,CTDEC1 Comdty,80.0,39950,648,,,,,,,,,
2014-03-31,CT,CTDEC2,CTDEC2 Comdty,78.66,432,0,,,,,,,,,
2014-03-31,CT,CTJUL1,CTJUL1 Comdty,93.55,45759,2565,,,,,,,,,
2014-03-31,CT,CTJUL2,CTJUL2 Comdty,79.67,190,1,,,,,,,,,
2014-03-31,CT,CTMAR1,CTMAR1 Comdty,79.86,2917,19,,,,,,,,,
2014-03-31,CT,CTMAR2,CTMAR2 Comdty,78.8,,,,,,,,,,,
2014-03-31,CT,CTMAY1,CTMAY1 Comdty,93.52,94251,-2343,,,,,,,,,
2014-03-31,CT,CTMAY2,CTMAY2 Comdty,79.81,190,0,,,,,,,,,
2014-03-31,CT,CTOCT1,CTOCT1 Comdty,82.14,74,16,,,,,,,,,
2014-03-31,CT,CTOCT2,CTOCT2 Comdty,79.36,,,,,,,,,,,
2014-03-31,KC,KCDEC1,KCDEC1 Comdty,184.7,17530,707,,,,,,,,,
2014-03-31,KC,KCDEC2,KCDEC2 Comdty,189.5,3552,-10,,,,,,,,,
2014-03-31,KC,KCJUL1,KCJUL1 Comdty,180.0,40780,356,,,,,,,,,
2014-03-31,KC,KCJUL2,KCJUL2 Comdty,189.25,808,28,,,,,,,,,
2014-03-31,KC,KCMAR1,KCMAR1 Comdty,186.95,9044,137,,,,,,,,,
2014-03-31,KC,KCMAR2,KCMAR2 Comdty,189.65,635,13,,,,,,,,,
2014-03-31,KC,KCMAY1,KCMAY1 Comdty,177.9,74750,-1844,,,,,,,,,
2014-03-31,KC,KCMAY2,KCMAY2 Comdty,188.5,3422,77,,,,,,,,,
2014-03-31,KC,KCSEP1,KCSEP1 Comdty,182.05,19821,-5,,,,,,,,,
2014-03-31,KC,KCSEP2,KCSEP2 Comdty,189.35,1214,7,,,,,,,,,
2014-03-31,SB,SBJUL1,SBJUL1 Comdty,18.13,192560,2944,,,,,,,,,
2014-03-31,SB,SBJUL2,SBJUL2 Comdty,18.74,18760,158,,,,,,,,,
2014-03-31,SB,SBMAR1,SBMAR1 Comdty,19.17,81393,-53,,,,,,,,,
2014-03-31,SB,SBMAR2,SBMAR2 Comdty,19.04,9390,27,,,,,,,,,
2014-03-31,SB,SBMAY1,SBMAY1 Comdty,17.77,311444,-5712,,,,,,,,,
2014-03-31,SB,SBMAY2,SBMAY2 Comdty,19.0,21911,396,,,,,,,,,
2014-03-31,SB,SBOCT1,SBOCT1 Comdty,18.55,121954,700,,,,,,,,,
2014-03-31,SB,SBOCT2,SBOCT2 Comdty,18.79,15800,44,,,,,,,,,
2014-04-01,CC,CCDEC1,CCDEC1 Comdty,2969.0,26204,7,,,,,,,,,
2014-04-01,CC,CCDEC2,CCDEC2 Comdty,2939.0,84,40,,,,,,,,,
2014-04-01,CC,CCJUL1,CCJUL1 Comdty,2959.0,60309,4111,,,,,,,,,
2014-04-01,CC,CCJUL2,CCJUL2 Comdty,2956.0,1549,-23,,,,,,,,,
2014-04-01,CC,CCMAR1,CCMAR1 Comdty,2961.0,15075,-106,,,,,,,,,
2014-04-01,CC,CCMAR2,CCMAR2 Comdty,2974.0,,,,,,,,,,,
2014-04-01,CC,CCMAY1,CCMAY1 Comdty,2943.0,82506,-6819,,,,,,,,,
2014-04-01,CC,CCMAY2,CCMAY2 Comdty,2957.0,3432,3,,,,,,,,,
2014-04-01,CC,CCSEP1,CCSEP1 Comdty,2968.0,24659,908,,,,,,,,,
2014-04-01,CC,CCSEP2,CCSEP2 Comdty,2950.0,796,6,,,,,,,,,
2014-04-01,CT,CTDEC1,CTDEC1 Comdty,79.87,40699,749,,,,,,,,,
2014-04-01,CT,CTDEC2,CTDEC2 Comdty,78.81,449,17,,,,,,,,,
2014-04-01,CT,CTJUL1,CTJUL1 Comdty,92.5,49406,3647,,,,,,,,,
2014-04-01,CT,CTJUL2,CTJUL2 Comdty,79.82,190,0,,,,,,,,,
2014-04-01,CT,CTMAR1,CTMAR1 Comdty,79.87,2981,64,,,,,,,,,
2014-04-01,CT,CTMAR2,CTMAR2 Comdty,78.95,,,,,,,,,,,
2014-04-01,CT,CTMAY1,CTMAY1 Comdty,92.07,89894,-4357,,,,,,,,,
2014-04-01,CT,CTMAY2,CTMAY2 Comdty,79.93,200,10,,,,,,,,,
2014-04-01,CT,CTOCT1,CTOCT1 Comdty,81.97,74,0,,,,,,,,,
2014-04-01,CT,CTOCT2,CTOCT2 Comdty,79.51,,,,,,,,,,,
2014-04-01,KC,KCDEC1,KCDEC1 Comdty,182.05,17703,173,,,,,,,,,
2014-04-01,KC,KCDEC2,KCDEC2 Comdty,187.0,3554,2,,,,,,,,,
2014-04-01,KC,KCJUL1,KCJUL1 Comdty,177.35,41811,1031,,,,,,,,,
2014-04-01,KC,KCJUL2,KCJUL2 Comdty,186.85,820,12,,,,,,,,,
2014-04-01,KC,KCMAR1,KCMAR1 Comdty,184.5,9050,6,,,,,,,,,
2014-04-01,KC,KCMAR2,KCMAR2 Comdty,187.05,638,3,,,,,,,,,
2014-04-01,KC,KCMAY1,KCMAY1 Comdty,175.25,73102,-1648,,,,,,,,,
2014-04-01,KC,KCMAY2,KCMAY2 Comdty,186.0,3486,64,,,,,,,,,
2014-04-01,KC,KCSEP1,KCSEP1 Comdty,179.35,19946,125,,,,,,,,,
2014-04-01,KC,KCSEP2,KCSEP2 Comdty,186.9,1250,36,,,,,,,,,
2014-04-01,SB,SBJUL1,SBJUL1 Comdty,17.61,203321,10761,,,,,,,,,
2014-04-01,SB,SBJUL2,SBJUL2 Comdty,18.45,19033,273,,,,,,,,,
2014-04-01,SB,SBMAR1,SBMAR1 Comdty,18.77,82402,1009,,,,,,,,,
2014-04-01,SB,SBMAR2,SBMAR2 Comdty,18.9,9432,42,,,,,,,,,
2014-04-01,SB,SBMAY1,SBMAY1 Comdty,17.18,298214,-13230,,,,,,,,,
2014-04-01,SB,SBMAY2,SBMAY2 Comdty,18.66,22071,160,,,,,,,,,
2014-04-01,SB,SBOCT1,SBOCT1 Comdty,18.1,127348,5394,,,,,,,,,
2014-04-01,SB,SBOCT2,SBOCT2 Comdty,18.57,15695,-105,,,,,,,,,
2014-04-02,CC,CCDEC1,CCDEC1 Comdty,2948.0,26623,419,,,,,,,,,
2014-04-02,CC,CCDEC2,CCDEC2 Comdty,2919.0,92,8,,,,,,,,,
2014-04-02,CC,CCJUL1,CCJUL1 Comdty,2935.0,65493,5184,,,,,,,,,
2014-04-02,CC,CCJUL2,CCJUL2 Comdty,2935.0,1564,15,,,,,,,,,
2014-04-02,CC,CCMAR1,CCMAR1 Comdty,2942.0,15083,8,,,,,,,,,
2014-04-02,CC,CCMAR2,CCMAR2 Comdty,2954.0,,,,,,,,,,,
2014-04-02,CC,CCMAY1,CCMAY1 Comdty,2917.0,75114,-7392,,,,,,,,,
2014-04-02,CC,CCMAY2,CCMAY2 Comdty,2938.0,3459,27,,,,,,,,,
2014-04-02,CC,CCSEP1,CCSEP1 Comdty,2945.0,26058,1399,,,,,,,,,
2014-04-02,CC,CCSEP2,CCSEP2 Comdty,2928.0,809,13,,,,,,,,,
2014-04-02,CT,CTDEC1,CTDEC1 Comdty,79.71,41150,451,,,,,,,,,
2014-04-02,CT,CTDEC2,CTDEC2 Comdty,79.0,471,22,,,,,,,,,
2014-04-02,CT,CTJUL1,CTJUL1 Comdty,91.97,52618,3212,,,,,,,,,
2014-04-02,CT,CTJUL2,CTJUL2 Comdty,80.09,247,57,,,,,,,,,
2014-04-02,CT,CTMAR1,CTMAR1 Comdty,79.72,3184,203,,,,,,,,,
2014-04-02,CT,CTMAR2,CTMAR2 Comdty,79.14,,,,,,,,,,,
2014-04-02,CT,CTMAY1,CTMAY1 Comdty,91.51,85708,-4186,,,,,,,,,
2014-04-02,CT,CTMAY2,CTMAY2 Comdty,79.96,254,54,,,,,,,,,
2014-04-02,CT,CTOCT1,CTOCT1 Comdty,81.75,74,0,,,,,,,,,
2014-04-02,CT,CTOCT2,CTOCT2 Comdty,79.72,,,,,,,,,,,
2014-04-02,KC,KCDEC1,KCDEC1 Comdty,179.3,17550,-153,,,,,,,,,
2014-04-02,KC,KCDEC2,KCDEC2 Comdty,184.5,3568,14,,,,,,,,,
2014-04-02,KC,KCJUL1,KCJUL1 Comdty,174.8,43302,1491,,,,,,,,,
2014-04-02,KC,KCJUL2,KCJUL2 Comdty,184.1,856,36,,,,,,,,,
2014-04-02,KC,KCMAR1,KCMAR1 Comdty,181.65,9191,141,,,,,,,,,
2014-04-02,KC,KCMAR2,KCMAR2 Comdty,184.6,654,16,,,,,,,,,
2014-04-02,KC,KCMAY1,KCMAY1 Comdty,172.7,70100,-3002,,,,,,,,,
2014-04-02,KC,KCMAY2,KCMAY2 Comdty,183.15,3471,-15,,,,,,,,,
2014-04-02,KC,KCSEP1,KCSEP1 Comdty,176.8,19694,-252,,,,,,,,,
2014-04-02,KC,KCSEP2,KCSEP2 Comdty,184.3,1257,7,,,,,,,,,
2014-04-02,SB,SBJUL1,SBJUL1 Comdty,17.44,211028,7707,,,,,,,,,
2014-04-02,SB,SBJUL2,SBJUL2 Comdty,18.37,19080,47,,,,,,,,,
2014-04-02,SB,SBMAR1,SBMAR1 Comdty,18.64,81874,-528,,,,,,,,,
2014-04-02,SB,SBMAR2,SBMAR2 Comdty,18.89,9428,-4,,,,,,,,,
2014-04-02,SB,SBMAY1,SBMAY1 Comdty,16.97,287872,-10342,,,,,,,,,
2014-04-02,SB,SBMAY2,SBMAY2 Comdty,18.53,21447,-624,,,,,,,,,
2014-04-02,SB,SBOCT1,SBOCT1 Comdty,17.94,127310,-38,,,,,,,,,
2014-04-02,SB,SBOCT2,SBOCT2 Comdty,18.52,15686,-9,,,,,,,,,
2014-04-03,CC,CCDEC1,CCDEC1 Comdty,2948.0,27618,995,,,,,,,,,
2014-04-03,CC,CCDEC2,CCDEC2 Comdty,2919.0,92,0,,,,,,,,,
2014-04-03,CC,CCJUL1,CCJUL1 Comdty,2936.0,69675,4182,,,,,,,,,
2014-04-03,CC,CCJUL2,CCJUL2 Comdty,2934.0,1616,52,,,,,,,,,
2014-04-03,CC,CCMAR1,CCMAR1 Comdty,2943.0,15050,-33,,,,,,,,,
2014-04-03,CC,CCMAR2,CCMAR2 Comdty,2954.0,,,,,,,,,,,
2014-04-03,CC,CCMAY1,CCMAY1 Comdty,2917.0,65480,-9634,,,,,,,,,
2014-04-03,CC,CCMAY2,CCMAY2 Comdty,2939.0,3459,0,,,,,,,,,
2014-04-03,CC,CCSEP1,CCSEP1 Comdty,2945.0,26553,495,,,,,,,,,
2014-04-03,CC,CCSEP2,CCSEP2 Comdty,2927.0,809,0,,,,,,,,,
2014-04-03,CT,CTDEC1,CTDEC1 Comdty,79.44,41596,446,,,,,,,,,
2014-04-03,CT,CTDEC2,CTDEC2 Comdty,78.6,471,0,,,,,,,,,
2014-04-03,CT,CTJUL1,CTJUL1 Comdty,91.25,54809,2191,,,,,,,,,
2014-04-03,CT,CTJUL2,CTJUL2 Comdty,79.75,276,29,,,,,,,,,
2014-04-03,CT,CTMAR1,CTMAR1 Comdty,79.41,3179,-5,,,,,,,,,
2014-04-03,CT,CTMAR2,CTMAR2 Comdty,78.74,,,,,,,,,,,
2014-04-03,CT,CTMAY1,CTMAY1 Comdty,90.98,82879,-2829,,,,,,,,,
2014-04-03,CT,CTMAY2,CTMAY2 Comdty,79.63,260,6,,,,,,,,,
2014-04-03,CT,CTOCT1,CTOCT1 Comdty,81.42,74,0,,,,,,,,,
2014-04-03,CT,CTOCT2,CTOCT2 Comdty,79.32,,,,,,,,,,,
2014-04-03,KC,KCDEC1,KCDEC1 Comdty,180.95,17485,-65,,,,,,,,,
2014-04-03,KC,KCDEC2,KCDEC2 Comdty,186.1,3569,1,,,,,,,,,
2014-04-03,KC,KCJUL1,KCJUL1 Comdty,176.7,43670,368,,,,,,,,,
2014-04-03,KC,KCJUL2,KCJUL2 Comdty,185.6,882,26,,,,,,,,,
2014-04-03,KC,KCMAR1,KCMAR1 Comdty,183.2,9210,19,,,,,,,,,
2014-04-03,KC,KCMAR2,KCMAR2 Comdty,186.3,654,0,,,,,,,,,
2014-04-03,KC,KCMAY1,KCMAY1 Comdty,174.6,68562,-1538,,,,,,,,,
2014-04-03,KC,KCMAY2,KCMAY2 Comdty,184.6,3454,-17,,,,,,,,,
2014-04-03,KC,KCSEP1,KCSEP1 Comdty,178.65,19872,178,,,,,,,,,
2014-04-03,KC,KCSEP2,KCSEP2 Comdty,185.9,1252,-5,,,,,,,,,
2014-04-03,SB,SBJUL1,SBJUL1 Comdty,17.61,217364,6336,,,,,,,,,
2014-04-03,SB,SBJUL2,SBJUL2 Comdty,18.39,19040,-40,,,,,,,,,
2014-04-03,SB,SBMAR1,SBMAR1 Comdty,18.76,82535,661,,,,,,,,,
2014-04-03,SB,SBMAR2,SBMAR2 Comdty,18.92,9628,200,,,,,,,,,
2014-04-03,SB,SBMAY1,SBMAY1 Comdty,17.18,283283,-4589,,,,,,,,,
2014-04-03,SB,SBMAY2,SBMAY2 Comdty,18.59,21363,-84,,,,,,,,,
2014-04-03,SB,SBOCT1,SBOCT1 Comdty,18.09,126325,-985,,,,,,,,,
2014-04-03,SB,SBOCT2,SBOCT2 Comdty,18.55,15596,-90,,,,,,,,,
2014-04-04,CC,CCDEC1,CCDEC1 Comdty,2998.0,27616,-2,,,,,,,,,
2014-04-04,CC,CCDEC2,CCDEC2 Comdty,2970.0,96,4,,,,,,,,,
2014-04-04,CC,CCJUL1,CCJUL1 Comdty,2983.0,74609,4934,,,,,,,,,
2014-04-04,CC,CCJUL2,CCJUL2 Comdty,2983.0,1629,13,,,,,,,,,
2014-04-04,CC,CCMAR1,CCMAR1 Comdty,2993.0,15090,40,,,,,,,,,
2014-04-04,CC,CCMAR2,CCMAR2 Comdty,3005.0,,,,,,,,,,,
2014-04-04,CC,CCMAY1,CCMAY1 Comdty,2966.0,57545,-7935,,,,,,,,,
2014-04-04,CC,CCMAY2,CCMAY2 Comdty,2988.0,3458,-1,,,,,,,,,
2014-04-04,CC,CCSEP1,CCSEP1 Comdty,2993.0,27497,944,,,,,,,,,
2014-04-04,CC,CCSEP2,CCSEP2 Comdty,2977.0,808,-1,,,,,,,,,
2014-04-04,CT,CTDEC1,CTDEC1 Comdty,79.92,42336,740,,,,,,,,,
2014-04-04,CT,CTDEC2,CTDEC2 Comdty,79.09,528,57,,,,,,,,,
2014-04-04,CT,CTJUL1,CTJUL1 Comdty,92.67,55747,938,,,,,,,,,
2014-04-04,CT,CTJUL2,CTJUL2 Comdty,79.9,347,71,,,,,,,,,
2014-04-04,CT,CTMAR1,CTMAR1 Comdty,79.85,3192,13,,,,,,,,,
2014-04-04,CT,CTMAR2,CTMAR2 Comdty,79.23,,,,,,,,,,,
2014-04-04,CT,CTMAY1,CTMAY1 Comdty,92.4,82098,-781,,,,,,,,,
2014-04-04,CT,CTMAY2,CTMAY2 Comdty,79.96,265,5,,,,,,,,,
2014-04-04,CT,CTOCT1,CTOCT1 Comdty,81.95,74,0,,,,,,,,,
2014-04-04,CT,CTOCT2,CTOCT2 Comdty,79.71,,,,,,,,,,,
2014-04-04,KC,KCDEC1,KCDEC1 Comdty,191.4,17441,-44,,,,,,,,,
2014-04-04,KC,KCDEC2,KCDEC2 Comdty,196.55,3571,2,,,,,,,,,
2014-04-04,KC,KCJUL1,KCJUL1 Comdty,187.1,46377,2707,,,,,,,,,
