date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2021-04-20,83.77,85.17,83.06,30.09,-1.4,2.11,1.719,81.44,32.4698,31.3178,0.9267,,,,
2021-04-21,84.83,86.23,83.69,29.86,-1.4,2.54,1.7281,81.01,29.8222,31.3634,1.0013,,,,
2021-04-22,84.64,86.05,83.75,29.99,-1.41,2.3,1.7265,81.67,29.6644,31.3239,1.011,,,,
2021-04-23,87.51,88.8,84.93,31.84,-1.29,3.87,1.7511,73.67,29.3839,31.9405,1.0836,,,,
2021-04-26,87.86,89.22,84.95,32.48,-1.36,4.27,1.7541,77.53,29.292,31.8356,1.1088,,,,
2021-04-27,90.07,91.42,87.2,34.38,-1.35,4.22,1.7731,76.14,29.9908,32.1588,1.1464,,,,
2021-04-28,88.74,89.52,86.07,33.54,-0.78,3.45,1.7617,44.28,30.3502,32.2845,1.1051,,,,
2021-04-29,85.89,86.54,83.84,31.61,-0.65,2.7,1.7372,37.42,31.8258,33.0113,0.9932,,,,
2021-04-30,87.43,88.08,85.06,32.96,-0.65,3.02,1.7504,37.13,32.0273,33.1851,1.0291,,,,
2021-05-03,87.86,85.2,84.56,33.43,2.66,0.64,4.3853,-60.6572,31.9108,32.2102,1.0476,,,,
2021-05-04,87.17,85.06,84.38,32.41,2.11,0.68,4.3705,-48.2782,32.0163,32.0144,1.0123,,,,
2021-05-05,87.33,85.4,84.68,31.94,1.93,0.72,4.374,-44.1244,31.7419,31.8053,1.0062,,,,
2021-05-06,90.58,86.72,85.82,33.99,3.86,0.9,4.4437,-86.8645,32.9943,32.0524,1.0302,,,,
2021-05-07,89.66,86.89,85.92,34.01,2.77,0.97,4.424,-62.613,29.2683,31.6393,1.162,,,,
2021-05-10,88.47,86.1,85.48,33.15,2.37,0.62,4.3984,-53.8832,29.0759,31.5108,1.1401,,,,
2021-05-11,87.75,85.53,85.12,31.79,2.22,0.41,4.383,-50.6502,29.2589,31.4955,1.0865,,,,
2021-05-12,88.23,85.67,85.25,31.41,2.56,0.42,4.3933,-58.2705,29.2666,31.4523,1.0732,,,,
2021-05-13,84.98,83.3,83.04,29.08,1.68,0.26,4.3235,-38.8574,31.5361,32.373,0.9221,,,,
2021-05-14,82.43,81.22,80.9,27.88,1.21,0.32,4.2688,-28.3452,30.9016,32.9262,0.9022,,,,
2021-05-17,82.32,81.71,81.35,28.11,0.61,0.36,4.2664,-14.2978,30.9052,32.9172,0.9096,0.703,,,1.2852
2021-05-18,84.01,83.3,83.0,27.72,0.71,0.3,4.3027,-16.5013,31.0588,32.8744,0.8925,0.623,,-1.5084,1.3797
2021-05-19,82.92,82.37,82.2,27.49,0.55,0.17,4.2793,-12.8526,31.3565,32.9341,0.8767,0.577,,-1.401,1.2119
2021-05-20,81.53,81.99,81.84,26.83,-0.46,0.15,4.2495,10.8248,31.0519,32.983,0.864,0.434,,-0.7421,0.1829
2021-05-21,82.82,83.22,82.97,27.21,-0.4,0.25,4.2772,9.3519,31.1909,31.9199,0.8724,0.5218,,-0.7821,0.243
2021-05-24,82.82,83.29,83.12,28.13,-0.47,0.17,4.2772,10.9885,30.0434,31.9111,0.9363,0.7283,,-0.7356,0.1729
2021-05-25,82.71,83.09,83.02,28.25,-0.38,0.07,4.2748,8.8893,29.4644,30.6397,0.9588,0.7602,,-0.7946,0.2674
2021-05-26,82.44,83.23,83.16,26.76,-0.79,0.07,4.269,18.5055,28.2256,30.6262,0.9481,0.4331,,-0.5312,-0.1466
2021-05-27,82.61,83.46,83.41,28.25,-0.85,0.05,4.2727,19.8937,28.0676,30.125,1.0065,0.7695,,-0.497,-0.2045
2021-05-28,82.12,83.32,83.31,27.47,-1.2,0.01,4.2622,28.1545,27.7712,30.0056,0.9892,0.6002,,-0.2702,-0.5574
2021-06-01,84.25,84.81,84.66,31.92,-0.56,0.15,4.3079,12.9994,28.7464,30.4551,1.1104,1.5986,,-0.6972,0.1061
2021-06-02,83.77,84.66,84.61,30.88,-0.89,0.05,4.2976,20.7092,28.7464,30.4364,1.0742,1.3664,,-0.4911,-0.2284
2021-06-03,84.21,85.04,85.02,30.84,-0.83,0.02,4.307,19.271,28.5455,28.9446,1.0804,1.3547,,-0.5393,-0.1603
2021-06-04,85.8,85.88,85.73,31.52,-0.08,0.15,4.3411,1.8429,29.0591,29.1185,1.0847,1.4994,,-1.0412,0.6241
2021-06-07,84.36,85.26,85.24,33.71,-0.9,0.02,4.3102,20.8807,27.7371,28.3384,1.2153,1.9697,,-0.5029,-0.2256
2021-06-08,85.14,85.99,85.96,35.14,-0.85,0.03,4.327,19.6441,27.8631,28.3584,1.2612,2.2678,,-0.5457,-0.1682
2021-06-09,86.62,87.34,87.22,34.31,-0.72,0.12,4.3587,16.5187,27.3309,28.5215,1.2554,2.08,,-0.6409,-0.0266
2021-06-10,87.36,88.21,88.07,36.91,-0.85,0.14,4.3746,19.4303,27.1614,28.5713,1.3589,2.6332,,-0.5628,-0.1596
2021-06-11,87.0,87.92,87.73,28.38,-0.92,0.19,4.3669,21.0676,25.4335,28.5673,1.1159,0.7866,,-0.5197,-0.2282
2021-06-14,84.95,86.13,85.98,28.51,-1.18,0.15,4.3229,27.2965,25.8245,28.877,1.104,0.8107,,-0.3453,-0.4977
2021-06-15,85.28,86.8,86.59,28.16,-1.52,0.21,4.33,35.1039,25.8059,28.8273,1.0912,0.7296,,-0.1252,-0.853
2021-06-16,85.33,85.95,85.86,27.04,-0.62,0.09,4.331,14.3154,25.726,28.827,1.0511,0.4796,,-0.7418,0.1157
2021-06-17,84.17,84.06,83.94,27.54,0.11,0.12,4.3061,-2.5545,25.9846,28.8414,1.0599,0.5875,,-1.2493,0.9133
2021-06-18,84.42,85.18,85.06,27.47,-0.76,0.12,4.3115,17.6273,23.4417,28.7136,1.1718,0.5689,,-0.6617,-0.0197
2021-06-21,84.09,85.19,85.08,27.55,-1.1,0.11,4.3044,25.5552,23.329,26.7661,1.1809,0.5827,,-0.4383,-0.3866
2021-06-22,84.22,85.64,85.45,26.61,-1.42,0.19,4.3072,32.9681,23.1048,26.3235,1.1517,0.3715,,-0.2269,-0.7467
2021-06-23,86.46,86.94,86.43,26.49,-0.48,0.51,4.3553,11.0211,24.3781,26.8362,1.0866,0.3416,,-0.9285,0.3701
2021-06-24,86.03,86.73,86.39,26.51,-0.7,0.34,4.3461,16.1064,24.3445,26.8656,1.089,0.3421,,-0.8102,0.1228
2021-06-25,86.43,87.18,86.71,26.76,-0.75,0.47,4.3546,17.2232,21.7518,26.8728,1.2302,0.3931,,-0.802,0.0765
2021-06-28,86.66,87.43,87.03,27.66,-0.77,0.4,4.3596,17.6622,19.6639,25.6796,1.4066,0.587,,-0.8126,0.0608
2021-06-29,86.49,87.58,87.08,28.01,-1.09,0.5,4.3559,25.0235,19.6731,25.6853,1.4238,0.6589,1.1481,-0.5768,-0.3497
2021-06-30,84.03,84.9,84.71,26.35,-0.87,0.19,4.3031,20.218,20.7501,26.2339,1.2699,0.2861,0.534,-0.7456,-0.0587
2021-07-01,85.9,85.79,85.56,26.07,0.11,0.23,2.606,-4.221,21.3127,26.5817,1.2232,0.2195,0.3435,-1.5861,1.2121
2021-07-02,86.97,86.76,86.29,25.72,0.21,0.47,2.6197,-8.0162,20.8385,26.272,1.2343,0.1368,0.3821,-1.7032,1.3327
2021-07-06,87.4,87.22,86.67,26.51,0.18,0.55,2.6253,-6.8564,20.4605,26.1849,1.2957,0.3085,0.621,-1.6495,1.2848
2021-07-07,87.63,87.41,86.77,26.22,0.22,0.64,2.6282,-8.3707,20.4547,25.4892,1.2819,0.2393,0.5602,-1.6868,1.3269
2021-07-08,86.88,86.64,86.0,25.33,0.24,0.64,2.6186,-9.1652,20.6612,25.2506,1.226,0.0364,0.3313,-1.699,1.3442
2021-07-09,87.71,87.4,86.75,24.73,0.31,0.65,2.6293,-11.7902,20.7291,24.6518,1.193,-0.1014,0.194,-1.7739,1.4238
2021-07-12,88.16,87.85,87.18,24.8,0.31,0.67,2.6351,-11.7643,20.748,24.5982,1.1953,-0.0891,0.1984,-1.758,1.4143
2021-07-13,88.46,88.04,87.3,24.91,0.42,0.74,2.6389,-15.9157,20.6066,24.3728,1.2088,-0.068,0.2476,-1.881,1.5414
2021-07-14,89.81,89.18,88.26,26.02,0.63,0.92,2.6563,-23.7172,19.7934,24.5087,1.3146,0.1772,0.6698,-2.1178,1.7894
2021-07-15,89.05,88.6,87.87,26.05,0.45,0.73,2.6465,-17.0036,19.9054,24.5681,1.3087,0.1789,0.6399,-1.8752,1.5495
2021-07-16,89.93,89.3,88.44,26.14,0.63,0.86,2.6578,-23.7038,20.0139,24.5194,1.3061,0.1942,0.6235,-2.0723,1.7578
2021-07-19,86.71,86.35,85.85,26.6,0.36,0.5,2.6164,-13.7594,22.3129,25.6862,1.1921,0.2935,0.1551,-1.7312,1.4107
2021-07-20,88.51,88.08,87.35,26.59,0.43,0.73,2.6396,-16.2903,22.4343,25.1126,1.1852,0.2864,0.1234,-1.7963,1.4853
2021-07-21,88.69,88.38,87.7,26.59,0.31,0.68,2.6419,-11.734,22.3191,25.1031,1.1914,0.2813,0.1452,-1.6353,1.3277
2021-07-22,89.86,89.41,88.49,28.5,0.45,0.92,2.6569,-16.937,22.095,24.7225,1.2899,0.713,0.5428,-1.7856,1.4876
2021-07-23,89.66,89.25,88.38,27.01,0.41,0.87,2.6544,-15.4461,22.0064,24.5335,1.2274,0.3653,0.283,-1.7221,1.4273
2021-07-26,89.6,89.25,88.49,27.05,0.35,0.76,2.6536,-13.1896,21.9609,23.5627,1.2317,0.371,0.2971,-1.6366,1.3441
2021-07-27,90.23,89.81,89.1,26.99,0.42,0.71,2.6617,-15.7794,20.7152,23.3318,1.3029,0.3534,0.5837,-1.7027,1.4181
2021-07-28,90.52,90.08,89.39,27.4,0.44,0.69,2.6654,-16.5078,20.7109,23.3208,1.323,0.4434,0.6605,-1.7101,1.4309
2021-07-29,90.31,89.92,89.21,26.97,0.39,0.71,2.6627,-14.6468,20.7451,23.2632,1.3001,0.3393,0.5612,-1.6378,1.3602
2021-07-30,89.39,89.07,88.44,27.02,0.32,0.63,2.6509,-12.0714,20.5432,23.367,1.3153,0.3463,0.6181,-1.5455,1.2675
2021-08-02,89.63,89.33,88.75,26.99,0.3,0.58,2.654,-11.3037,20.5422,22.127,1.3139,0.3348,0.6067,-1.5107,1.2356
2021-08-03,89.87,89.58,89.02,26.95,0.29,0.56,2.6571,-10.9142,20.466,22.0348,1.3168,0.3215,0.6131,-1.4882,1.2156
2021-08-04,90.31,90.01,89.44,27.33,0.3,0.57,2.6627,-11.2668,20.4794,21.8776,1.3345,0.4049,0.6801,-1.4879,1.2191
2021-08-05,90.68,90.39,89.79,27.62,0.29,0.6,2.6675,-10.8716,19.197,21.818,1.4388,0.4674,1.1015,-1.4648,1.1993
2021-08-06,91.7,91.33,90.69,28.17,0.37,0.64,2.6806,-13.8029,19.2877,21.9045,1.4605,0.5903,1.1813,-1.5414,1.285
2021-08-09,90.9,90.54,89.99,28.22,0.36,0.55,2.6703,-13.4816,19.5257,20.5123,1.4453,0.5971,1.1099,-1.5202,1.2636
2021-08-10,92.32,91.79,91.1,28.68,0.53,0.69,2.6886,-19.7129,19.9321,19.6331,1.4389,0.6987,1.0749,-1.6913,1.4512
2021-08-11,91.22,90.66,90.05,26.69,0.56,0.61,2.6745,-20.9385,20.318,19.8282,1.3136,0.2317,0.5542,-1.7114,1.4734
2021-08-12,93.32,92.48,91.85,28.14,0.84,0.63,2.7015,-31.0938,19.0223,19.932,1.4793,0.5659,1.2264,-1.9911,1.7806
2021-08-13,94.32,93.19,92.41,27.76,1.13,0.78,2.7144,-41.6298,18.3343,19.7713,1.5141,0.4735,1.3576,-2.2723,2.089
2021-08-16,94.31,93.26,92.58,28.69,1.05,0.68,2.7142,-38.6854,18.1422,19.3756,1.5814,0.6848,1.6173,-2.1559,1.9729
2021-08-17,94.9,93.73,92.92,28.83,1.17,0.81,2.7218,-42.9863,18.1601,19.195,1.5875,0.7123,1.6258,-2.2496,2.0823
2021-08-18,94.83,93.95,93.31,28.45,0.88,0.64,2.7209,-32.3422,18.1882,19.1993,1.5642,0.6192,1.5167,-1.9192,1.7362
2021-08-19,92.76,91.95,91.4,27.21,0.81,0.55,2.6943,-30.0635,19.2965,19.8251,1.4101,0.3257,0.8858,-1.8339,1.6412
2021-08-20,93.1,92.26,91.69,25.57,0.84,0.57,2.6987,-31.1261,19.1776,19.7986,1.3333,-0.0574,0.5708,-1.8437,1.658
2021-08-23,93.36,92.69,92.15,24.88,0.67,0.54,2.702,-24.7964,19.1565,19.7992,1.2988,-0.2236,0.4256,-1.6496,1.4561
2021-08-24,94.18,93.18,92.59,24.64,1.0,0.59,2.7126,-36.865,19.255,19.775,1.2797,-0.2835,0.3429,-1.9644,1.8018
2021-08-25,94.5,93.55,92.96,24.69,0.95,0.59,2.7167,-34.9689,18.8597,19.1708,1.3091,-0.2763,0.457,-1.8903,1.7287
2021-08-26,94.16,93.2,92.66,24.42,0.96,0.54,2.7123,-35.3943,18.6823,19.1398,1.3071,-0.3449,0.4432,-1.881,1.7217
2021-08-27,94.84,93.83,93.18,24.5,1.01,0.65,2.7211,-37.1173,18.5999,19.1583,1.3172,-0.3317,0.4788,-1.9065,1.7572
2021-08-30,94.23,93.43,92.87,24.68,0.8,0.56,2.7132,-29.4855,14.9062,18.9125,1.6557,-0.2958,1.8513,-1.6819,1.5163
2021-08-31,92.53,91.77,91.41,24.24,0.76,0.36,2.6913,-28.2391,15.1207,18.9677,1.6031,-0.4065,1.6212,-1.6327,1.4602
2021-09-01,92.3,91.66,91.19,24.23,0.64,0.47,2.6884,-23.806,15.1631,18.9172,1.598,-0.4143,1.5861,-1.5005,1.3207
2021-09-02,93.29,92.64,92.07,24.59,0.65,0.57,2.7011,-24.0643,15.0143,18.7286,1.6378,-0.3343,1.7325,-1.4942,1.3205
2021-09-03,94.02,93.26,92.67,24.32,0.76,0.59,2.7105,-28.0391,15.0934,18.7174,1.6113,-0.4055,1.6103,-1.585,1.4248
2021-09-07,94.05,93.26,92.75,25.7,0.79,0.51,2.7109,-29.1416,15.0833,18.6852,1.7039,-0.0777,1.9644,-1.5987,1.4436
2021-09-08,94.08,93.26,92.99,26.31,0.82,0.27,2.7113,-30.2438,14.9999,17.9377,1.754,0.0658,2.1385,-1.6121,1.462
2021-09-09,93.22,92.41,92.1,26.97,0.81,0.31,2.7002,-29.9978,15.2966,18.0692,1.7631,0.2218,2.1461,-1.5902,1.4385
2021-09-10,93.5,92.73,92.31,24.71,0.77,0.42,2.7038,-28.4784,15.2745,18.0709,1.6177,-0.3365,1.552,-1.5364,1.3844
2021-09-13,92.81,91.96,91.6,24.29,0.85,0.36,2.6949,-31.5411,15.1121,17.89,1.6073,-0.4455,1.4966,-1.6003,1.4548
2021-09-14,93.66,92.83,92.48,23.48,0.83,0.35,2.7059,-30.6737,15.2792,17.9539,1.5367,-0.6499,1.2072,-1.5632,1.4216
2021-09-15,93.37,92.62,92.23,23.37,0.75,0.39,2.7021,-27.7562,15.3311,17.9437,1.5244,-0.6816,1.1492,-1.4754,1.3278
2021-09-16,92.51,91.8,91.43,22.66,0.71,0.37,2.6911,-26.3833,15.5872,18.0848,1.4538,-0.8627,0.8634,-1.4285,1.2762
2021-09-17,92.33,91.59,91.24,23.08,0.74,0.35,2.6887,-27.5226,15.5747,17.3492,1.4819,-0.7636,0.9667,-1.4453,1.2964
2021-09-20,89.02,88.39,88.1,26.12,0.63,0.29,2.6461,-23.8086,18.5987,18.95,1.4044,-0.0112,0.6547,-1.3402,1.1742
2021-09-21,90.03,89.34,89.01,25.4,0.69,0.33,2.6591,-25.9486,18.7772,19.0595,1.3527,-0.1967,0.4486,-1.3826,1.2257
2021-09-22,90.87,90.11,89.77,25.09,0.76,0.34,2.67,-28.4644,18.4049,19.1371,1.3632,-0.2805,0.4877,-1.4332,1.2866
2021-09-23,92.46,91.5,90.99,25.66,0.96,0.51,2.6904,-35.6824,18.7776,19.4254,1.3665,-0.142,0.499,-1.599,1.4769
2021-09-24,95.99,94.57,93.74,27.6,1.42,0.83,2.7359,-51.9025,20.6832,19.8069,1.3344,0.344,0.3724,-1.9821,1.9208
2021-09-27,98.05,96.82,95.79,31.29,1.23,1.03,2.7624,-44.5265,21.3319,19.7743,1.4668,1.2744,0.8922,-1.779,1.7117
2021-09-28,100.03,98.7,97.81,32.45,1.33,0.89,2.7879,-47.7062,22.0022,20.0019,1.4749,1.5577,0.9212,-1.8378,1.7923
2021-09-29,101.94,100.74,99.95,34.79,1.2,0.79,2.8125,-42.6667,22.517,20.2828,1.5451,2.1309,1.1917,-1.6971,1.6465
2021-09-30,105.8,103.88,102.95,37.18,1.92,0.93,2.8622,-67.0813,24.6399,21.4867,1.5089,2.6971,1.044,-2.2643,2.3237
2021-10-01,104.53,101.44,100.44,38.16,3.09,1.0,2.8458,-108.5811,23.8923,21.5796,1.5972,2.8935,1.3815,-3.2148,3.3755
2021-10-04,104.93,102.59,101.52,37.99,2.34,1.07,2.851,-82.0765,23.8922,21.5387,1.5901,2.8066,1.3456,-2.5232,2.6102
2021-10-05,108.93,106.59,105.52,51.26,2.34,1.07,2.9025,-80.6202,25.7744,22.6626,1.9888,5.6781,2.8453,-2.4482,2.5647
2021-10-06,111.06,108.17,106.2,47.2,2.89,1.97,2.9299,-98.6382,26.0853,22.8938,1.8094,4.5367,2.1392,-2.8176,3.0085
2021-10-07,111.61,108.73,107.27,46.3,2.88,1.46,2.937,-98.0592,26.0784,22.7729,1.7754,4.1788,1.994,-2.7499,2.9348
2021-10-08,110.6,107.91,106.77,44.88,2.69,1.14,2.924,-91.9973,26.2932,22.7867,1.7069,3.7555,1.7266,-2.5652,2.7115
2021-10-11,109.79,107.24,106.15,42.78,2.55,1.09,2.9135,-87.5236,26.542,22.8583,1.6118,3.2392,1.3633,-2.4248,2.5428
2021-10-12,106.38,104.1,103.04,40.25,2.28,1.06,2.8696,-79.4536,28.4047,22.5128,1.417,2.6695,0.6327,-2.2139,2.2727
2021-10-13,103.86,101.84,100.95,38.09,2.02,0.89,2.8372,-71.197,28.8431,22.9105,1.3206,2.1985,0.2733,-2.0078,2.0216
2021-10-14,107.1,104.95,103.97,41.53,2.15,0.98,2.8789,-74.6813,29.7988,23.6199,1.3937,2.8447,0.5538,-2.057,2.1051
2021-10-15,107.33,105.0,103.97,40.27,2.33,1.03,2.8819,-80.8494,29.7592,23.5291,1.3532,2.5539,0.4026,-2.1603,2.2263
2021-10-18,107.04,104.95,104.07,39.65,2.09,0.88,2.8781,-72.6174,29.8191,23.5338,1.3297,2.3968,0.3183,-1.961,1.9988
2021-10-19,107.83,105.84,104.83,38.41,1.99,1.01,2.8883,-68.8987,29.8067,23.5385,1.2886,2.1251,0.1671,-1.8616,1.8929
2021-10-20,110.73,108.63,107.64,37.64,2.1,0.99,2.9256,-71.7801,30.4446,24.013,1.2363,1.9515,-0.0251,-1.9001,1.9603
2021-10-21,106.14,104.15,103.24,37.92,1.99,0.91,2.8666,-69.4202,33.2175,25.7786,1.1416,1.9831,-0.384,-1.8309,1.8485
2021-10-22,108.26,106.19,105.17,37.29,2.07,1.02,2.8938,-71.5322,33.5138,25.9934,1.1127,1.8402,-0.4904,-1.8537,1.892
2021-10-25,108.54,106.56,105.51,36.93,1.98,1.05,2.8975,-68.3348,33.3199,25.8464,1.1083,1.7525,-0.5015,-1.7697,1.799
2021-10-26,108.71,106.87,105.88,35.16,1.84,0.99,2.8996,-63.457,33.3151,25.8484,1.0554,1.3989,-0.7106,-1.6545,1.6688
2021-10-27,110.52,108.64,107.36,35.59,1.88,1.28,2.9229,-64.3197,33.3872,25.9912,1.066,1.4683,-0.667,-1.6557,1.6836
2021-10-28,113.73,111.83,110.4,36.67,1.9,1.43,2.9643,-64.0961,33.7243,26.498,1.0873,1.6586,-0.5727,-1.6353,1.6821
2021-10-29,114.85,111.22,109.67,35.76,3.63,1.55,2.9787,-121.8652,33.6287,26.5261,1.0634,1.4719,-0.6664,-2.7513,2.9915
2021-11-01,119.84,115.03,113.45,39.55,4.81,1.58,3.0429,-158.0729,32.4688,27.646,1.2181,2.1675,-0.012,-3.399,3.7854
2021-11-02,117.25,113.83,112.16,37.34,3.42,1.67,3.0096,-113.6364,33.7421,28.0407,1.1066,1.7315,-0.4758,-2.4706,2.679
2021-11-03,118.82,115.44,113.9,36.53,3.38,1.54,3.0298,-111.5585,33.7671,28.0065,1.0818,1.5635,-0.5747,-2.3921,2.602
2021-11-04,116.46,112.91,111.51,35.99,3.55,1.4,2.9994,-118.357,34.6859,28.2538,1.0376,1.4489,-0.7555,-2.4809,2.6773
2021-11-05,116.87,113.24,111.69,36.14,3.63,1.55,3.0047,-120.8107,33.5298,27.984,1.0778,1.4638,-0.5789,-2.4856,2.6853
2021-11-08,116.55,113.29,111.72,37.91,3.26,1.57,3.0006,-108.6449,33.3376,27.9775,1.1372,1.7771,-0.3223,-2.2258,2.3829
2021-11-09,119.38,115.19,113.51,38.64,4.19,1.68,3.037,-137.9651,33.5056,28.2781,1.1532,1.8915,-0.2502,-2.7207,2.9827
2021-11-10,118.68,115.05,113.41,38.01,3.63,1.64,3.028,-119.8811,33.439,28.3448,1.1367,1.7558,-0.3168,-2.3526,2.5484
2021-11-11,118.54,115.41,113.81,37.04,3.13,1.6,3.0262,-103.43,32.0589,28.3479,1.1554,1.562,-0.2344,-2.0307,2.1748
2021-11-12,117.69,115.08,113.35,33.04,2.61,1.73,3.0153,-86.5586,31.8797,27.9308,1.0364,0.8178,-0.7379,-1.7135,1.7984
2021-11-15,117.62,114.64,113.02,32.92,2.98,1.62,3.0144,-98.8588,31.907,27.9464,1.0317,0.7892,-0.7556,-1.9122,2.0305
2021-11-16,117.98,115.13,113.52,31.86,2.85,1.61,3.019,-94.4021,30.2745,27.946,1.0524,0.5868,-0.665,-1.8145,1.9213
2021-11-17,119.7,116.92,115.28,33.09,2.78,1.64,3.0411,-91.4143,30.0725,28.013,1.1003,0.8088,-0.4599,-1.7448,1.8557
2021-11-18,117.59,115.14,113.59,28.92,2.45,1.55,3.014,-81.2873,30.6282,28.3665,0.9442,0.0253,-1.1184,-1.554,1.617
2021-11-19,119.22,116.43,114.78,28.61,2.79,1.65,3.035,-91.9275,30.6422,28.4002,0.9337,-0.0392,-1.157,-1.7245,1.8326
2021-11-22,117.71,115.97,114.38,28.36,1.74,1.59,3.0155,-57.7019,30.8323,28.5958,0.9198,-0.0931,-1.2115,-1.12,1.1094
2021-11-23,120.36,115.66,114.09,28.05,4.7,1.57,3.0496,-154.1186,29.6157,28.7696,0.9471,-0.1585,-1.093,-2.7751,3.062
2021-11-24,120.38,115.78,114.1,27.22,4.6,1.68,3.0499,-150.8246,28.4288,28.4059,0.9575,-0.3233,-1.0466,-2.6687,2.9337
2021-11-26,116.6,111.78,109.93,30.81,4.82,1.85,3.0012,-160.6024,29.2718,29.3344,1.0525,0.3575,-0.6463,-2.7868,3.0141
2021-11-29,116.65,111.41,109.61,30.73,5.24,1.8,3.0019,-174.5561,29.2795,29.3085,1.0495,0.3364,-0.6586,-2.9674,3.2101
2021-11-30,111.65,106.41,104.61,32.56,5.24,1.8,2.9375,-178.383,32.2236,30.8689,1.0104,0.6834,-0.8213,-2.9699,3.1375
2021-12-01,104.19,102.77,100.67,31.22,1.42,2.1,1.8943,-74.96,38.0913,34.2155,0.8196,0.4185,-1.6145,-1.2433,0.7333
2021-12-02,103.7,102.4,100.48,33.26,1.3,1.92,1.8901,-68.78,37.1837,34.2397,0.8945,0.8077,-1.2949,-1.1336,0.6526
2021-12-03,104.2,102.91,101.01,31.94,1.29,1.9,1.8944,-68.1,35.2189,34.1711,0.9069,0.5449,-1.2391,-1.1135,0.6411
2021-12-06,107.01,105.67,103.6,33.27,1.34,2.07,1.9185,-69.85,35.6161,34.5454,0.9341,0.7983,-1.1232,-1.1327,0.667
2021-12-07,106.37,105.04,102.98,31.25,1.33,2.06,1.913,-69.52,35.6408,34.5298,0.8768,0.3962,-1.3561,-1.1184,0.6554
2021-12-08,106.72,105.32,103.22,30.16,1.4,2.1,1.916,-73.07,35.6536,34.5011,0.8459,0.1752,-1.4779,-1.1663,0.6938
2021-12-09,106.59,105.24,103.1,29.96,1.35,2.14,1.9149,-70.5,35.2818,34.491,0.8492,0.13,-1.4562,-1.1157,0.657
2021-12-10,106.23,104.93,102.8,29.02,1.3,2.13,1.9118,-68.0,34.1305,34.4286,0.8503,-0.0636,-1.4438,-1.0669,0.6205
2021-12-13,106.81,105.48,103.2,31.35,1.33,2.28,1.9168,-69.39,34.0198,34.4229,0.9215,0.3958,-1.1478,-1.0806,0.6341
2021-12-14,105.9,104.55,102.35,30.54,1.35,2.2,1.909,-70.72,31.2647,33.5378,0.9768,0.2269,-0.9165,-1.0933,0.6414
2021-12-15,105.79,104.37,102.14,30.4,1.42,2.23,1.908,-74.42,30.818,33.5012,0.9864,0.1926,-0.8741,-1.1436,0.68
2021-12-16,109.68,107.93,105.37,38.99,1.75,2.56,1.9414,-90.14,32.5541,34.1712,1.1977,1.9177,-0.0066,-1.3847,0.8807
2021-12-17,107.3,105.7,103.35,28.68,1.6,2.35,1.921,-83.29,32.6457,34.4209,0.8785,-0.1734,-1.3073,-1.2638,0.7804
2021-12-20,105.54,103.83,101.47,29.05,1.71,2.36,1.9059,-89.72,32.8292,33.851,0.8849,-0.1043,-1.2731,-1.3552,0.8431
2021-12-21,107.27,105.23,102.36,28.59,2.04,2.87,1.9207,-106.21,33.3204,33.7429,0.858,-0.2046,-1.376,-1.6042,1.0421
2021-12-22,108.83,106.8,103.9,28.08,2.03,2.9,1.9341,-104.96,32.7642,33.6318,0.857,-0.316,-1.3725,-1.5689,1.0279
2021-12-23,109.12,107.05,104.3,27.11,2.07,2.75,1.9366,-106.89,32.7944,33.4348,0.8267,-0.5218,-1.4856,-1.5842,1.0448
2021-12-27,112.28,109.83,106.72,29.6,2.45,3.11,1.9637,-124.76,34.0304,33.0829,0.8698,-0.0136,-1.3047,-1.848,1.2717
2021-12-28,110.05,108.04,105.31,29.19,2.01,2.73,1.9446,-103.36,34.4096,33.2576,0.8483,-0.1045,-1.3815,-1.4951,0.9895
2021-12-29,112.99,110.37,107.32,30.91,2.62,3.05,1.9698,-133.01,35.3944,33.6618,0.8733,0.2487,-1.273,-1.9403,1.3578
2021-12-30,114.34,111.44,108.19,31.34,2.9,3.25,1.9814,-146.36,35.5814,32.8875,0.8808,0.3332,-1.2346,-2.1228,1.5174
2021-12-31,112.6,110.48,107.88,30.84,2.12,2.6,1.9665,-107.81,35.5005,32.82,0.8687,0.2227,-1.2736,-1.5068,1.0266
2022-01-03,113.23,110.91,108.5,30.66,2.32,2.41,1.9719,-117.65,35.2449,32.8242,0.8699,0.1804,-1.2588,-1.6425,1.141
2022-01-04,116.39,113.65,110.5,31.27,2.74,3.15,1.999,-137.07,35.9727,33.2348,0.8693,0.3045,-1.2514,-1.9203,1.3879
2022-01-05,116.28,113.61,110.44,31.5,2.67,3.17,1.9981,-133.63,35.7943,33.1932,0.88,0.3479,-1.2,-1.8463,1.3332
2022-01-06,114.72,112.28,109.41,29.72,2.44,2.87,1.9847,-122.94,35.3238,32.6397,0.8414,-0.0351,-1.341,-1.666,1.1823
2022-01-07,115.12,112.88,110.28,28.87,2.24,2.6,1.9881,-112.67,35.3513,32.2155,0.8167,-0.2208,-1.4253,-1.4963,1.0513
